gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_39_length_30811_cov_36.109797_38	28551	29066	516	1	0.380	11	GGA/GAG/AGG	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_39_length_30811_cov_36.109797_39	29026	30318	1293	1	0.412	11	GGA/GAG/AGG	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_39_length_30811_cov_36.109797_40	30358	30810	453	1	0.439	11	None	GENOMAD.220864.VP	4.115e-85	276	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_1	3	194	192	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_2	182	796	615	1	0.372	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_3	984	5057	4074	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_4	5063	5386	324	1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_5	5470	5928	459	1	0.383	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_48_length_27378_cov_40.612271_6	5940	6167	228	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_7	6241	7146	906	1	0.374	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_8	7137	7952	816	1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_9	7945	8145	201	1	0.428	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_48_length_27378_cov_40.612271_10	8157	8669	513	1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_11	8689	10680	1992	1	0.400	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_12	10753	12291	1539	1	0.419	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_48_length_27378_cov_40.612271_13	12306	12584	279	1	0.348	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_14	12586	13716	1131	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_15	13706	14254	549	1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_16	14251	14553	303	1	0.406	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_17	14708	16486	1779	1	0.404	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_18	16550	17176	627	1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_19	17181	17468	288	1	0.382	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_20	17587	18882	1296	1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_48_length_27378_cov_40.612271_21	18901	19668	768	1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_22	19730	20008	279	1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_23	20094	20990	897	-1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_24	21197	21448	252	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_25	21520	21669	150	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_26	22021	22269	249	1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_27	22232	22498	267	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_28	22625	23269	645	1	0.422	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_29	23269	23718	450	1	0.384	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_27378_cov_40.612271_30	23718	24611	894	1	0.381	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_48_length_27378_cov_40.612271_31	24621	27377	2757	1	0.368	11	AAA	GENOMAD.192108.VP	0.0	1327	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_54_length_26387_cov_3.512947_1	3	116	114	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_2	239	535	297	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_3	658	849	192	1	0.349	11	GGAG/GAGG	GENOMAD.193442.VV	1.108e-24	97	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_4	864	1298	435	1	0.400	11	None	GENOMAD.195645.VP	8.571e-74	243	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_54_length_26387_cov_3.512947_5	1267	1908	642	1	0.439	11	GGAG/GAGG	GENOMAD.218934.VP	1.326e-40	151	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_6	1969	2475	507	1	0.422	11	GGA/GAG/AGG	GENOMAD.219661.VP	3.429e-36	136	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;COG5556	Uncharacterized conserved protein (DUF2280)
NODE_54_length_26387_cov_3.512947_7	2472	4130	1659	1	0.453	11	GGA/GAG/AGG	GENOMAD.087713.VP	9.296e-143	464	0	0	1	1246	Caudoviricetes	NA	NA	PF03237;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NODE_54_length_26387_cov_3.512947_8	4141	5475	1335	1	0.432	11	GGA/GAG/AGG	GENOMAD.003432.VV	3.938e-57	209	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_54_length_26387_cov_3.512947_9	5624	6211	588	1	0.449	11	None	GENOMAD.083949.VV	8.47e-38	142	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_54_length_26387_cov_3.512947_10	6276	6443	168	1	0.369	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_11	6507	7823	1317	1	0.421	11	GGA/GAG/AGG	GENOMAD.099067.VP	1.424e-213	663	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;K09960;COG3566	NA
NODE_54_length_26387_cov_3.512947_12	7827	8303	477	1	0.432	11	AGGA	GENOMAD.033203.VV	1.564e-40	148	0	0	1	1246	Caudoviricetes	NA	NA	PF23982	Putative phage cement protein
NODE_54_length_26387_cov_3.512947_13	8368	9393	1026	1	0.437	11	AGGA/GGAG/GAGG	GENOMAD.085797.VV	4.004e-162	509	0	0	0	1246	Caudoviricetes	NA	NA	PF09950;COG4834	Encapsulating protein for peroxidase
NODE_54_length_26387_cov_3.512947_14	9403	9834	432	1	0.394	11	GGA/GAG/AGG	GENOMAD.147409.VV	3.541e-33	126	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_15	9838	10224	387	1	0.432	11	AGGA	GENOMAD.014214.VV	2.122e-56	192	0	0	1	1246	Caudoviricetes	NA	NA	COG4386	Mu-like prophage tail sheath protein gpL
NODE_54_length_26387_cov_3.512947_16	10221	10781	561	1	0.469	11	GGAGG	GENOMAD.008778.VV	3.517e-44	160	0	0	1	1246	Caudoviricetes	NA	NA	PF05069;COG5005;TIGR01635	NA
NODE_54_length_26387_cov_3.512947_17	10768	11136	369	1	0.425	11	AGGAG	GENOMAD.040078.VV	7.072e-41	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_18	11139	11678	540	1	0.446	11	None	GENOMAD.023692.VV	2.135e-28	114	0	0	1	1246	Caudoviricetes	NA	NA	PF23961	Phage neck terminator protein
NODE_54_length_26387_cov_3.512947_19	11682	13157	1476	1	0.425	11	AGGAG	GENOMAD.005453.VV	2.736e-94	320	0	0	1	1246	Caudoviricetes	NA	NA	PF11863;COG4386	Mu-like prophage tail sheath protein gpL
NODE_54_length_26387_cov_3.512947_20	13172	13615	444	1	0.439	11	AGGA	GENOMAD.017010.VV	3.385e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	PF11681	Bacteriophage KPP10, Structural protein ORF10
NODE_54_length_26387_cov_3.512947_21	13615	14079	465	1	0.409	11	AGGAG	GENOMAD.057024.VV	3.264e-64	216	0	0	1	1246	Caudoviricetes	NA	NA	PF10876	NA
NODE_54_length_26387_cov_3.512947_22	14085	14267	183	1	0.415	11	None	GENOMAD.033242.VV	6.629e-21	86	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_54_length_26387_cov_3.512947_23	14275	16329	2055	1	0.399	11	GGA/GAG/AGG	GENOMAD.015777.VV	1.878e-47	186	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_24	16419	16745	327	1	0.379	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_25	16805	17398	594	1	0.396	11	GGAG/GAGG	GENOMAD.017318.VV	6.205e-33	128	0	0	0	1246	Caudoviricetes	NA	NA	COG3499	NA
NODE_54_length_26387_cov_3.512947_26	17400	17693	294	1	0.371	11	GGA/GAG/AGG	GENOMAD.135929.VP	3.243e-45	158	0	0	1	1246	Caudoviricetes	NA	NA	PF22479	Cyanophage baseplate Pam3 plug gp18
NODE_54_length_26387_cov_3.512947_27	17694	18653	960	1	0.425	11	AGGA	GENOMAD.123309.VP	1.413e-27	117	0	0	0	1246	Caudoviricetes	NA	NA	PF21829	NA
NODE_54_length_26387_cov_3.512947_28	18656	19318	663	1	0.439	11	GGA/GAG/AGG	GENOMAD.006053.VV	4.109e-28	115	0	0	1	1246	Caudoviricetes	NA	NA	PF18352;COG4540;TIGR01644	Phage protein Gp138 N-terminal domain
NODE_54_length_26387_cov_3.512947_29	19353	19706	354	1	0.429	11	AGxAGG/AGGxGG	GENOMAD.016383.VV	1.865e-28	111	0	0	0	1246	Caudoviricetes	NA	NA	PF10934	NA
NODE_54_length_26387_cov_3.512947_30	19709	20893	1185	1	0.424	11	GGA/GAG/AGG	GENOMAD.005285.VV	5.968e-49	183	0	0	0	1246	Caudoviricetes	NA	NA	PF03434;COG3299	Uncharacterized phage protein gp47/JayE
NODE_54_length_26387_cov_3.512947_31	20893	21483	591	1	0.396	11	GGAGG	GENOMAD.008482.VV	7.174e-19	87	0	0	1	1246	Caudoviricetes	NA	NA	PF11041;TIGR02242	Bacteriophage Mu-like, Gp48
NODE_54_length_26387_cov_3.512947_32	21476	22084	609	1	0.414	11	GGA/GAG/AGG	GENOMAD.102206.VV	8.813e-119	376	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_33	22128	24200	2073	1	0.386	11	AGxAGG/AGGxGG	GENOMAD.083733.VV	5.12e-157	512	0	0	0	16056	Friunavirus	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_34	24202	24429	228	1	0.351	11	AGGA	GENOMAD.165944.VV	5.259e-30	113	0	0	0	14217	Innesvirus	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_35	24507	24896	390	1	0.428	11	GGAG/GAGG	GENOMAD.221054.VP	4.068e-58	197	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_54_length_26387_cov_3.512947_36	24896	25480	585	1	0.422	11	None	GENOMAD.113127.VV	9.348e-08	54	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_54_length_26387_cov_3.512947_37	25745	26161	417	1	0.312	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_54_length_26387_cov_3.512947_38	26140	26385	246	1	0.276	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_1	1	7725	7725	1	0.379	11	None	GENOMAD.192108.VP	0.0	1984	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_64_length_21326_cov_52.564178_2	7726	8124	399	1	0.368	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_3	8124	8894	771	1	0.327	11	GGA/GAG/AGG	GENOMAD.105940.VV	1.237e-89	295	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_4	8922	9116	195	-1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_5	9275	10810	1536	1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_64_length_21326_cov_52.564178_6	10810	11463	654	1	0.350	11	GGAG/GAGG	GENOMAD.226285.VP	5.711e-97	314	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_7	11537	13489	1953	1	0.368	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_8	13489	14940	1452	1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_9	15091	15720	630	1	0.338	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_10	15717	16796	1080	1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_11	17027	17725	699	1	0.292	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_12	17884	18783	900	-1	0.388	11	AGGA	GENOMAD.213109.VV	2.818e-62	218	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_13	18985	19233	249	1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_14	19321	20115	795	1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_15	20115	20813	699	1	0.352	11	GGAG/GAGG	GENOMAD.223746.VP	1.778e-91	299	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_16	20806	21024	219	1	0.356	11	GGA/GAG/AGG	GENOMAD.205099.VV	2.67e-35	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_64_length_21326_cov_52.564178_17	21148	21324	177	1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_1	35	580	546	-1	0.403	11	TAA	GENOMAD.113127.VV	1.525e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_83_length_13396_cov_17.317432_2	623	1012	390	-1	0.423	11	AAA	GENOMAD.221054.VP	8.208e-59	199	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_83_length_13396_cov_17.317432_3	1080	4526	3447	-1	0.437	11	None	GENOMAD.088317.VV	3.954e-256	822	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_83_length_13396_cov_17.317432_4	4519	4881	363	-1	0.408	11	None	GENOMAD.071573.VV	6.255e-17	78	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_5	4878	5384	507	-1	0.406	11	TAAA	GENOMAD.036761.VV	8.164e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF08875	NA
NODE_83_length_13396_cov_17.317432_6	5384	5782	399	-1	0.441	11	AAA	GENOMAD.063122.VV	1.15e-56	193	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718	Phage minor tail protein
NODE_83_length_13396_cov_17.317432_7	5832	10760	4929	-1	0.397	11	None	GENOMAD.133885.VP	6.511e-201	677	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_8	10788	11135	348	-1	0.339	11	None	GENOMAD.153010.VV	6.972e-62	207	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_9	11466	12467	1002	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_10	12464	12634	171	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_83_length_13396_cov_17.317432_11	12750	13061	312	1	0.404	11	None	GENOMAD.222474.VP	0.0005021	40	0	0	0	1246	Caudoviricetes	NA	NA	COG4877	NA
NODE_85_length_13034_cov_54.980321_1	1	1014	1014	1	0.442	11	None	GENOMAD.220864.VP	6.981e-127	407	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_2	1024	2130	1107	1	0.416	11	GGAG/GAGG	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_3	2127	2357	231	1	0.411	11	AGGAG	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_4	2373	2525	153	1	0.320	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_85_length_13034_cov_54.980321_5	2577	2891	315	1	0.416	11	GGA/GAG/AGG	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_85_length_13034_cov_54.980321_6	2978	3769	792	1	0.423	11	GGAG/GAGG	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
