gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_99_length_12321_cov_3.238724_7	3782	4735	954	-1	0.458	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_8	4774	5196	423	-1	0.459	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_9	5193	5849	657	-1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_10	5849	6499	651	-1	0.484	11	GGxGG	GENOMAD.159709.VV	0.0001171	45	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_11	6496	7098	603	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_12	7127	7765	639	-1	0.452	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_13	7844	9553	1710	1	0.465	11	GGA/GAG/AGG	GENOMAD.152072.VP	1.893e-57	214	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600;K18959	Phage minor tail protein L
NODE_99_length_12321_cov_3.238724_14	9679	9972	294	1	0.398	11	GGAG/GAGG	GENOMAD.226952.VP	2.646e-47	164	0	0	0	1	NA	NA	NA	PF13467	NA
NODE_99_length_12321_cov_3.238724_15	10063	10311	249	-1	0.361	11	GGAG/GAGG	GENOMAD.220749.PV	7.405e-30	113	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_16	10351	10920	570	-1	0.426	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_99_length_12321_cov_3.238724_17	11322	12122	801	-1	0.366	11	GGA/GAG/AGG	GENOMAD.225623.VP	9.704e-167	518	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_1	3	80	78	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_2	328	516	189	1	0.418	11	AGGA	GENOMAD.228068.VP	3.379e-07	47	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_3	528	746	219	1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_4	839	2269	1431	1	0.394	11	None	GENOMAD.220080.VP	4.61e-41	162	0	0	0	2773	Inoviridae	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_5	2272	2556	285	1	0.368	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_6	2549	3715	1167	1	0.338	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_7	3874	4116	243	1	0.305	11	GGxGG	GENOMAD.198665.VV	1.057e-40	144	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_8	4103	4243	141	1	0.277	11	GGA/GAG/AGG	GENOMAD.139394.VV	4.08e-12	60	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_9	4396	4620	225	-1	0.356	11	None	GENOMAD.223651.VP	1.384e-27	106	0	0	0	2773	Inoviridae	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_10	4642	4923	282	1	0.387	11	None	GENOMAD.117569.VV	6.723e-36	131	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_11	4923	6080	1158	1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_12	6083	6379	297	1	0.357	11	GGAG/GAGG	GENOMAD.113773.VV	4.618e-42	149	0	0	1	2773	Inoviridae	NA	NA	PF07459	CTX phage RstB protein
NODE_108_length_11323_cov_33.947392_13	6703	6900	198	-1	0.278	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_108_length_11323_cov_33.947392_14	6987	8099	1113	-1	0.252	11	None	GENOMAD.091173.PP	1.844e-25	112	0	0	0	1	NA	NA	NA	PF06527	TniQ
NODE_108_length_11323_cov_33.947392_15	8096	9082	987	-1	0.326	11	GGAG/GAGG	GENOMAD.169926.PC	1.631e-32	132	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
NODE_108_length_11323_cov_33.947392_16	9097	11238	2142	-1	0.312	11	None	GENOMAD.171033.PC	3.654e-10	66	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_1	108	443	336	-1	0.289	11	AGxAGG/AGGxGG	GENOMAD.173736.VV	2.348e-31	119	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_2	482	850	369	-1	0.390	11	AGGA	GENOMAD.041687.VV	1.067e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_3	850	1230	381	-1	0.391	11	AGGA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_121_length_9142_cov_5.977482_4	1234	1569	336	-1	0.393	11	GGAG/GAGG	GENOMAD.105697.VV	6.993e-52	178	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_121_length_9142_cov_5.977482_5	1614	2564	951	-1	0.437	11	AGGAG	GENOMAD.106858.VP	1.086e-62	220	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_121_length_9142_cov_5.977482_6	2578	3369	792	-1	0.423	11	GGAG/GAGG	GENOMAD.031461.VV	1.811e-50	182	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_121_length_9142_cov_5.977482_7	3436	3558	123	-1	0.333	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_8	3555	4661	1107	-1	0.412	11	GGAG/GAGG	GENOMAD.041687.VV	2.427e-108	355	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_9	4671	6011	1341	-1	0.434	11	None	GENOMAD.220864.VP	2.909e-200	625	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_10	6051	7343	1293	-1	0.415	11	GGA/GAG/AGG	GENOMAD.102156.VP	1.522e-163	518	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_121_length_9142_cov_5.977482_11	7303	7824	522	-1	0.410	11	GGA/GAG/AGG	GENOMAD.192519.VP	1.152e-23	100	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_121_length_9142_cov_5.977482_12	7883	8524	642	-1	0.416	11	GGAG/GAGG	GENOMAD.218934.VP	5.276e-52	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_121_length_9142_cov_5.977482_13	8493	8960	468	-1	0.395	11	None	GENOMAD.195645.VP	4.559e-61	207	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_121_length_9142_cov_5.977482_14	9021	9140	120	-1	0.275	11	None	GENOMAD.217994.PV	1.747e-16	72	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_1	1	198	198	-1	0.424	11	AGGAG	GENOMAD.137262.VV	2.893e-39	139	0	0	0	1	NA	NA	NA	PF06806;COG2452;TIGR01764	Putative excisionase (DUF1233)
NODE_122_length_9069_cov_5.886603_2	200	922	723	-1	0.386	11	GGAG/GAGG	GENOMAD.225198.VP	2.046e-162	504	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_3	919	1293	375	-1	0.379	11	GGAG/GAGG	GENOMAD.224192.VP	1.484e-17	80	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_4	1293	1550	258	-1	0.422	11	None	GENOMAD.193446.VV	4.856e-51	174	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_5	1540	2499	960	-1	0.397	11	AGGAG	GENOMAD.223458.VP	8.464e-125	400	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_6	2514	3281	768	-1	0.406	11	GGAG/GAGG	GENOMAD.159335.VP	7.276e-14	74	0	0	0	1246	Caudoviricetes	NA	NA	PF04098;K10906;TIGR00607;COG4712	Rad52/22 family double-strand break repair protein
NODE_122_length_9069_cov_5.886603_7	3293	3616	324	-1	0.410	11	GGAGG	GENOMAD.224955.VP	1.428e-42	151	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_8	3619	4179	561	-1	0.389	11	None	GENOMAD.224704.VP	1.823e-60	207	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_9	4264	4458	195	1	0.303	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_10	4455	4973	519	-1	0.337	11	GGAG/GAGG	GENOMAD.178093.PP	5.005e-110	349	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_11	5024	5239	216	-1	0.375	11	AGGA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_12	5254	6003	750	-1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_13	6108	6296	189	1	0.418	11	None	GENOMAD.126813.VV	2.465e-31	116	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_122_length_9069_cov_5.886603_14	6307	6627	321	1	0.386	11	AGGA	GENOMAD.207519.VP	2.027e-46	162	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_122_length_9069_cov_5.886603_15	6683	6958	276	1	0.373	11	GGAG/GAGG	GENOMAD.225662.VP	4.043e-40	143	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_16	6955	7248	294	1	0.408	11	GGAG/GAGG	GENOMAD.077180.VV	1.229e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	COG5529	Pyocin large subunit
NODE_122_length_9069_cov_5.886603_17	7245	8207	963	1	0.398	11	GGAG/GAGG	GENOMAD.129439.PV	2.72e-102	335	0	0	0	1	NA	NA	NA	NA	NA
NODE_122_length_9069_cov_5.886603_18	8314	8718	405	1	0.420	11	AGGAGG	GENOMAD.195645.VP	2.613e-15	74	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_122_length_9069_cov_5.886603_19	8715	9068	354	1	0.342	11	None	GENOMAD.106393.VV	2.435e-66	220	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_125_length_8675_cov_3.352948_1	3	3437	3435	-1	0.454	11	GGA/GAG/AGG	GENOMAD.162287.VP	1.159e-95	344	0	0	1	1246	Caudoviricetes	NA	NA	PF13550;COG4733	Phage-related protein, tail component
NODE_125_length_8675_cov_3.352948_2	3461	4039	579	-1	0.458	11	AGGA/GGAG/GAGG	GENOMAD.147093.VP	7.762e-15	75	0	0	1	1246	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687;K03636	Phage-related protein, tail component
NODE_125_length_8675_cov_3.352948_3	4033	4782	750	-1	0.440	11	GGA/GAG/AGG	GENOMAD.168265.VP	3.734e-44	163	0	0	0	1246	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
NODE_125_length_8675_cov_3.352948_4	4779	5474	696	-1	0.468	11	GGAG/GAGG	GENOMAD.152072.VP	2.285e-61	212	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;COG4672;TIGR01600;K18959	Phage minor tail protein L
NODE_125_length_8675_cov_3.352948_5	5474	5800	327	-1	0.422	11	None	GENOMAD.142618.VP	9.309e-24	97	0	0	1	1246	Caudoviricetes	NA	NA	PF05939;COG4718;TIGR02217	Phage-related protein
NODE_125_length_8675_cov_3.352948_6	5874	8675	2802	-1	0.462	11	None	GENOMAD.099179.VV	1.208e-13	78	0	0	1	1246	Caudoviricetes	NA	NA	PF06791;PF09718	Prophage tail length tape measure protein; Lambda phage tail tape-measure protein (Tape_meas_lam_C)
NODE_127_length_8604_cov_25.884039_1	2	91	90	1	0.322	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_2	102	233	132	-1	0.394	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_3	381	599	219	1	0.352	11	None	GENOMAD.226719.VP	2.515e-28	108	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_4	809	1069	261	1	0.356	11	GGA/GAG/AGG	GENOMAD.226719.VP	5.23e-20	85	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_5	1383	1727	345	1	0.296	11	GGAG/GAGG	GENOMAD.215706.PV	3.295e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_6	1936	2172	237	1	0.312	11	AGGA	GENOMAD.062501.PP	7.784e-43	150	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_7	2834	3289	456	1	0.276	11	AGGAG	GENOMAD.217994.PV	4.912e-50	175	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_8	3350	3817	468	1	0.374	11	None	GENOMAD.195645.VP	1.352e-57	197	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_127_length_8604_cov_25.884039_9	3786	3914	129	1	0.388	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_10	3898	4173	276	1	0.424	11	GGA/GAG/AGG	GENOMAD.067824.VV	1.456e-50	173	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_127_length_8604_cov_25.884039_11	4236	5003	768	1	0.440	11	GGAG/GAGG	GENOMAD.051479.VV	4.762e-152	475	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_12	5010	5330	321	1	0.442	11	GGAG/GAGG	GENOMAD.073947.VV	1.283e-19	85	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_127_length_8604_cov_25.884039_13	5357	5593	237	1	0.447	11	AGGAG(G)/GGAGG	GENOMAD.135594.VV	1.736e-42	149	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_14	5667	6443	777	1	0.394	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_15	6516	7379	864	1	0.433	11	GGA/GAG/AGG	GENOMAD.158451.VP	2.309e-34	136	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_127_length_8604_cov_25.884039_16	7438	7647	210	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_17	7751	8167	417	-1	0.283	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_127_length_8604_cov_25.884039_18	8183	8305	123	-1	0.341	11	GGAG/GAGG	GENOMAD.041453.PP	1.308e-19	81	0	0	0	1	NA	NA	NA	NA	NA
NODE_134_length_8141_cov_3.548041_1	383	1021	639	-1	0.408	11	AGGAG/GGAGG	GENOMAD.082189.VV	1.15e-18	87	0	0	1	1246	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
NODE_134_length_8141_cov_3.548041_2	1021	1413	393	-1	0.473	11	GGA/GAG/AGG	GENOMAD.221054.VP	1.047e-56	193	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_134_length_8141_cov_3.548041_3	1537	1740	204	1	0.436	11	AGGA	GENOMAD.226951.VP	2.853e-32	119	0	0	0	1	NA	NA	NA	NA	NA
NODE_134_length_8141_cov_3.548041_4	1799	2050	252	-1	0.365	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
