gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_44_length_31065_cov_34.732917_23	11568	11906	339	1	0.413	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_24	11899	12291	393	1	0.397	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_25	12291	12692	402	1	0.423	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_44_length_31065_cov_34.732917_26	12689	13165	477	1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_27	13125	13391	267	1	0.288	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_28	13637	13855	219	1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_29	14069	14620	552	1	0.357	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_44_length_31065_cov_34.732917_30	14794	15027	234	-1	0.325	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_31	15670	16014	345	1	0.301	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_32	16181	16459	279	1	0.312	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_33	17124	17579	456	1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_34	17640	18074	435	1	0.423	11	TAA	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_44_length_31065_cov_34.732917_35	18043	18684	642	1	0.422	11	None	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_36	18743	19258	516	1	0.380	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_44_length_31065_cov_34.732917_37	19218	20510	1293	1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_44_length_31065_cov_34.732917_38	20514	21890	1377	1	0.439	11	TAA	GENOMAD.220864.VP	2.893e-197	617	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_39	21900	23006	1107	1	0.416	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_40	23003	23233	231	1	0.411	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_41	23453	23767	315	1	0.416	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_44_length_31065_cov_34.732917_42	23854	24645	792	1	0.423	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_44_length_31065_cov_34.732917_43	24659	25609	951	1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_44_length_31065_cov_34.732917_44	25654	25989	336	1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_44_length_31065_cov_34.732917_45	25993	26373	381	1	0.394	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_44_length_31065_cov_34.732917_46	26374	26742	369	1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_47	26811	27008	198	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_48	27016	27309	294	1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_49	27445	27771	327	1	0.419	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_50	27743	28111	369	1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_44_length_31065_cov_34.732917_51	28119	28511	393	1	0.389	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_44_length_31065_cov_34.732917_52	28513	28731	219	1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_53	28840	29361	522	1	0.375	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_44_length_31065_cov_34.732917_54	29458	29811	354	1	0.427	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_31065_cov_34.732917_55	29811	30989	1179	1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_1	3	158	156	1	0.378	11	None	GENOMAD.218934.VP	1.2e-25	99	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_2	217	693	477	1	0.440	11	AGGA	GENOMAD.192519.VP	5.565e-26	106	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_58_length_18456_cov_45.552676_3	671	2197	1527	1	0.434	11	GGA/GAG/AGG	GENOMAD.013124.VV	7.471e-100	337	0	0	1	1246	Caudoviricetes	NA	NA	PF13262;COG5410	NA
NODE_58_length_18456_cov_45.552676_4	2206	3540	1335	1	0.425	11	GGAG/GAGG	GENOMAD.075440.VV	8.384e-267	817	0	0	1	1246	Caudoviricetes	NA	NA	PF06381;K09961;TIGR01555;COG3567	phage-related protein, HI1409 family
NODE_58_length_18456_cov_45.552676_5	3485	4297	813	1	0.445	11	None	GENOMAD.079042.VV	7.985e-30	122	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_58_length_18456_cov_45.552676_6	4269	4820	552	-1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_7	4900	5208	309	1	0.395	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_8	5451	6653	1203	1	0.450	11	AGxAGG/AGGxGG	GENOMAD.105712.VP	2.048e-234	721	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_58_length_18456_cov_45.552676_9	6667	7137	471	1	0.480	11	GGA/GAG/AGG	GENOMAD.120201.VV	6.326e-83	270	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_10	7161	8117	957	1	0.421	11	None	GENOMAD.144000.VV	2.969e-23	104	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_11	8131	8514	384	1	0.411	11	AGGA	GENOMAD.187787.VV	9.095e-57	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_12	8524	8907	384	1	0.422	11	GGA/GAG/AGG	GENOMAD.124855.VV	6.22e-69	228	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_58_length_18456_cov_45.552676_13	8917	9108	192	1	0.385	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_14	9116	9598	483	1	0.455	11	GGA/GAG/AGG	GENOMAD.116655.VV	1.425e-14	73	0	0	1	1246	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG5005	phage portal protein, HK97 family
NODE_58_length_18456_cov_45.552676_15	9714	10034	321	1	0.424	11	None	GENOMAD.067824.VV	1.225e-59	200	0	0	1	1246	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
NODE_58_length_18456_cov_45.552676_16	10097	10864	768	1	0.440	11	GGAG/GAGG	GENOMAD.051479.VV	2.142e-152	476	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_17	10871	11185	315	1	0.454	11	GGAG/GAGG	GENOMAD.073947.VV	3.873e-23	95	0	0	1	1246	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NODE_58_length_18456_cov_45.552676_18	11221	11445	225	1	0.440	11	None	GENOMAD.135594.VV	5.335e-37	133	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_19	11549	12220	672	1	0.262	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_58_length_18456_cov_45.552676_20	12289	15312	3024	1	0.422	11	GGA/GAG/AGG	GENOMAD.158451.VP	1.627e-54	212	0	0	1	1246	Caudoviricetes	NA	NA	COG3941	Phage tail tape-measure protein, controls tail length
NODE_58_length_18456_cov_45.552676_21	15322	15975	654	1	0.405	11	AGGAG	GENOMAD.111827.VV	1.041e-23	102	0	0	0	1246	Caudoviricetes	NA	NA	PF09343;TIGR02217;COG5448	TIGR02217 family protein
NODE_58_length_18456_cov_45.552676_22	15972	16829	858	1	0.427	11	GGA/GAG/AGG	GENOMAD.103071.VC	2.429e-57	203	0	0	1	1246	Caudoviricetes	NA	NA	PF05100;TIGR02218;COG5449	Phage minor tail protein L
NODE_58_length_18456_cov_45.552676_23	16890	18455	1566	1	0.407	11	GGA/GAG/AGG	GENOMAD.130625.VV	2.493e-165	528	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_1	389	922	534	-1	0.412	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_2	919	1683	765	-1	0.380	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_62_length_16282_cov_35.740080_3	1680	2723	1044	-1	0.386	11	AGGA/GGAG/GAGG	GENOMAD.017981.VV	3.426e-193	599	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_62_length_16282_cov_35.740080_4	2727	4205	1479	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
