gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_9_length_108877_cov_29.479071_131	99198	99947	750	1	0.447	11	GGAG/GAGG	GENOMAD.168265.VP	3.734e-44	163	0	0	0	1246	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
NODE_9_length_108877_cov_29.479071_132	99941	100519	579	1	0.454	11	AGGA/GGAG/GAGG	GENOMAD.147093.VP	8.079e-14	72	0	0	1	1246	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687;K03636	Phage-related protein, tail component
NODE_9_length_108877_cov_29.479071_133	100543	107397	6855	1	0.433	11	GGA/GAG/AGG	GENOMAD.222240.VP	7.393e-263	882	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_134	107398	107712	315	1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_135	107726	108451	726	1	0.393	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_9_length_108877_cov_29.479071_136	108461	108712	252	1	0.357	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_1	1	84	84	1	0.357	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_2	330	971	642	1	0.438	11	AAAA	GENOMAD.079042.VV	6.249e-30	120	0	0	1	1246	Caudoviricetes	NA	NA	PF04233;COG2369;TIGR01641	Uncharacterized conserved protein, contains phage Mu gpF-like domain
NODE_41_length_30866_cov_52.169069_3	1011	1553	543	1	0.293	11	TAA	GENOMAD.223506.PV	2.638e-14	73	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_4	1544	1666	123	1	0.317	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_5	1720	2919	1200	1	0.443	11	None	GENOMAD.105712.VP	4.344e-234	720	0	0	0	1246	Caudoviricetes	NA	NA	PF09979;COG3566;K09960	NA
NODE_41_length_30866_cov_52.169069_6	2938	3408	471	1	0.467	11	TAA	GENOMAD.120201.VV	2.843e-83	271	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_7	3412	4392	981	1	0.414	11	TAA	GENOMAD.144000.VV	4.523e-58	207	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_8	4405	4782	378	1	0.444	11	TAA	GENOMAD.187787.VV	6.09e-52	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_30866_cov_52.169069_9	4792	5175	384	1	0.448	11	AATAA	GENOMAD.124855.VV	2.794e-69	229	0	0	0	1	NA	NA	NA	PF13262	NA
NODE_41_length_30866_cov_52.169069_10	5185	5376	192	1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
