gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_52	44553	45356	804	-1	0.351	11	TAA	GENOMAD.052651.VV	6.651e-32	128	0	0	0	1246	Caudoviricetes	NA	NA	PF10065;COG5532	Uncharacterized conserved protein YfdQ, DUF2303 family
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_53	45396	45728	333	-1	0.396	11	AATAA	GENOMAD.056235.VV	1.524e-19	85	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_54	45944	46219	276	-1	0.236	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_55	46231	46920	690	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_56	47047	47280	234	1	0.346	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_57	47313	47687	375	1	0.371	11	None	GENOMAD.176427.VV	0.000196	42	0	0	0	1	NA	NA	NA	PF16777;COG4453	Transcriptional regulator, RHH-like, CopG
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_58	47721	47921	201	1	0.388	11	None	GENOMAD.165945.VV	5.445e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_59	47918	48103	186	1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_60	48100	48555	456	1	0.346	11	None	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_61	48552	49199	648	1	0.366	11	None	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_62	49196	50170	975	1	0.384	11	None	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_63	50176	50562	387	1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_64	50559	52037	1479	1	0.414	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_65	52077	53084	1008	1	0.388	11	TAA	GENOMAD.017981.VV	1.001e-183	571	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_66	53081	53845	765	1	0.382	11	None	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_67	53842	54375	534	1	0.410	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_68	54831	55286	456	1	0.261	11	None	GENOMAD.214719.PV	7.919e-45	160	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_69	56249	56938	690	1	0.355	11	None	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_70	56939	57625	687	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_71	57639	58475	837	1	0.369	11	AATAA	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_72	58591	58854	264	1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_73	58937	61225	2289	1	0.384	11	None	GENOMAD.221029.VP	2.222e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_74	61239	62294	1056	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_75	62623	63564	942	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_76	63587	64528	942	1	0.395	11	AAAAAA	GENOMAD.213109.VV	4.92e-82	276	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_77	64722	65429	708	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_78	65539	66495	957	1	0.399	11	TAA	GENOMAD.222655.VP	6.03e-181	562	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_79	66461	67051	591	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_80	67051	67389	339	1	0.381	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_81	67370	68815	1446	1	0.399	11	TAA	GENOMAD.143015.VP	1.242e-153	492	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_82	68803	69417	615	1	0.372	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_83	69605	73678	4074	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_84	73684	74007	324	1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_85	74091	74549	459	1	0.383	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_86	74561	74788	228	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_87	74862	75767	906	1	0.374	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_88	75758	76573	816	1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_89	76566	76766	201	1	0.428	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_90	76778	77290	513	1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_91	77310	79301	1992	1	0.400	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_92	79374	80912	1539	1	0.419	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_93	80927	81205	279	1	0.348	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_94	81207	82337	1131	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_95	82327	82875	549	1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_96	82872	83174	303	1	0.406	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_97	83329	85107	1779	1	0.404	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_98	85171	85797	627	1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_99	85802	86089	288	1	0.382	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_1_length_250755_cov_55.295498|provirus_36881_130008_100	86208	87503	1296	1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
