gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_30_length_44397_cov_41.002688_14	14542	14940	399	-1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_15	15104	15421	318	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_16	15428	15631	204	-1	0.373	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_17	15770	16273	504	-1	0.310	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_18	16275	17327	1053	-1	0.360	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_19	17334	17549	216	-1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_20	17564	18316	753	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_21	18421	18609	189	1	0.429	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_30_length_44397_cov_41.002688_22	18620	18940	321	1	0.380	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_30_length_44397_cov_41.002688_23	19002	19274	273	1	0.403	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_24	19346	19570	225	1	0.400	11	None	GENOMAD.225666.VP	3.441e-26	102	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_25	19563	20444	882	1	0.338	11	TAA	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_26	20447	21247	801	1	0.396	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_27	21244	21582	339	1	0.413	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_28	21575	21967	393	1	0.397	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_29	21967	22368	402	1	0.423	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_30_length_44397_cov_41.002688_30	22365	22841	477	1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_31	22801	23067	267	1	0.288	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_32	23313	23531	219	1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_33	23745	24296	552	1	0.357	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_30_length_44397_cov_41.002688_34	24470	24703	234	-1	0.325	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_35	25346	25690	345	1	0.301	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_36	25857	26135	279	1	0.312	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_37	26800	27255	456	1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_38	27316	27750	435	1	0.423	11	TAA	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_30_length_44397_cov_41.002688_39	27719	28360	642	1	0.421	11	None	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_40	28419	28934	516	1	0.380	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_30_length_44397_cov_41.002688_41	28894	30186	1293	1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_30_length_44397_cov_41.002688_42	30190	31566	1377	1	0.439	11	TAA	GENOMAD.220864.VP	2.893e-197	617	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_43	31576	32682	1107	1	0.416	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_44	32679	32909	231	1	0.411	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_45	33129	33443	315	1	0.416	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_30_length_44397_cov_41.002688_46	33530	34321	792	1	0.423	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_30_length_44397_cov_41.002688_47	34335	35285	951	1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_30_length_44397_cov_41.002688_48	35330	35665	336	1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_30_length_44397_cov_41.002688_49	35669	36049	381	1	0.394	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_30_length_44397_cov_41.002688_50	36050	36418	369	1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_51	36487	36684	198	1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_52	36692	36985	294	1	0.350	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_53	37121	37447	327	1	0.419	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_54	37419	37787	369	1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_30_length_44397_cov_41.002688_55	37795	38187	393	1	0.389	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_30_length_44397_cov_41.002688_56	38189	38407	219	1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_57	38516	39037	522	1	0.375	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_30_length_44397_cov_41.002688_58	39134	39487	354	1	0.427	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_59	39487	40665	1179	1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_60	40718	41635	918	1	0.401	11	None	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_61	41705	42220	516	1	0.430	11	AAAAA	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_30_length_44397_cov_41.002688_62	42723	43022	300	1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_30_length_44397_cov_41.002688_63	43031	43489	459	1	0.364	11	TAA	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_30_length_44397_cov_41.002688_64	43594	44382	789	1	0.349	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_1	3	179	177	-1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_2	303	521	219	-1	0.352	11	GGA/GAG/AGG	GENOMAD.205099.VV	2.67e-35	128	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_3	514	1212	699	-1	0.351	11	GGAG/GAGG	GENOMAD.223746.VP	1.778e-91	299	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_4	1212	2006	795	-1	0.392	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_5	2094	2342	249	-1	0.349	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_6	2544	3443	900	1	0.389	11	AGGA	GENOMAD.213109.VV	2.818e-62	218	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_7	3602	4300	699	-1	0.290	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_8	4531	5610	1080	-1	0.346	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_9	5607	6236	630	-1	0.335	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_10	6387	7838	1452	-1	0.371	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_11	7838	9790	1953	-1	0.369	11	GGAG/GAGG	GENOMAD.223417.VP	3.027e-166	537	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_12	9864	10517	654	-1	0.350	11	GGAG/GAGG	GENOMAD.226285.VP	5.711e-97	314	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_13	10517	12052	1536	-1	0.395	11	None	GENOMAD.182303.VP	7.506e-194	610	0	0	1	1246	Caudoviricetes	NA	NA	PF07230;TIGR01537	Bacteriophage T4-like portal protein (Gp20)
NODE_35_length_23336_cov_76.395105_14	12211	12405	195	1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_15	12433	13203	771	-1	0.327	11	GGA/GAG/AGG	GENOMAD.105940.VV	1.237e-89	295	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_16	13203	13601	399	-1	0.363	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_35_length_23336_cov_76.395105_17	13602	23336	9735	-1	0.375	11	None	GENOMAD.192108.VP	0.0	3184	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_36_length_20772_cov_46.719932_1	2	748	747	-1	0.369	11	AAA	GENOMAD.168327.VP	2.767e-37	143	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;TIGR01644;COG4540	phage baseplate assembly protein V
NODE_36_length_20772_cov_46.719932_2	758	1651	894	-1	0.380	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_36_length_20772_cov_46.719932_3	1651	2100	450	-1	0.382	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_4	2100	2744	645	-1	0.419	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_5	2871	3137	267	-1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_6	3100	3348	249	-1	0.369	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_7	3700	3849	150	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_8	3921	4172	252	-1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_9	4379	5275	897	1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_10	5361	5639	279	-1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_11	5701	6468	768	-1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_12	6487	7782	1296	-1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_36_length_20772_cov_46.719932_13	7901	8188	288	-1	0.385	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_14	8193	8819	627	-1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_15	8883	10661	1779	-1	0.403	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_16	10816	11118	303	-1	0.403	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_17	11115	11663	549	-1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_18	11653	12783	1131	-1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_19	12785	13063	279	-1	0.351	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_20	13078	14616	1539	-1	0.418	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_36_length_20772_cov_46.719932_21	14689	16680	1992	-1	0.401	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_22	16700	17212	513	-1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_23	17224	17424	201	-1	0.423	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_36_length_20772_cov_46.719932_24	17417	18232	816	-1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_25	18223	19128	906	-1	0.374	11	None	GENOMAD.222466.VP	9.377e-106	344	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_26	19201	19428	228	-1	0.355	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_27	19440	19898	459	-1	0.375	11	None	GENOMAD.158999.VV	2.242e-15	75	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_36_length_20772_cov_46.719932_28	19977	20591	615	-1	0.385	11	None	GENOMAD.224061.VP	1.104e-74	249	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_36_length_20772_cov_46.719932_29	20579	20770	192	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_1	46	1089	1044	1	0.387	11	AGGA/GGAG/GAGG	GENOMAD.017981.VV	3.426e-193	599	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_2	1086	1850	765	1	0.384	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_42_length_11180_cov_38.240387_3	1847	2386	540	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_4	2376	3107	732	1	0.374	11	GGA/GAG/AGG	GENOMAD.222128.VP	1.015e-76	257	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_5	3104	3475	372	1	0.398	11	GGA/GAG/AGG	GENOMAD.223966.VP	4.019e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_6	3472	3879	408	1	0.341	11	GGAG/GAGG	GENOMAD.132843.VV	1.346e-64	216	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_7	3876	4160	285	1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_8	4237	5016	780	1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_9	5065	5280	216	1	0.352	11	AGGA	GENOMAD.226719.VP	2.054e-22	91	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_10	5443	6453	1011	1	0.275	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_11	6564	7253	690	1	0.358	11	None	GENOMAD.189128.VV	3.102e-118	376	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_42_length_11180_cov_38.240387_12	7254	7940	687	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_13	7954	8781	828	1	0.378	11	GGA/GAG/AGG	GENOMAD.226713.VP	1.617e-113	365	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_14	8916	9191	276	1	0.351	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_11180_cov_38.240387_15	9272	11179	1908	1	0.394	11	None	GENOMAD.221029.VP	3.316e-26	118	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_1	3	194	192	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_2	182	796	615	1	0.372	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_3	984	5057	4074	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_4	5063	5386	324	1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_5	5470	5928	459	1	0.383	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_44_length_9116_cov_31.425298_6	5940	6167	228	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_7	6241	7146	906	1	0.374	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_8	7137	7631	495	1	0.420	11	None	GENOMAD.225012.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_9116_cov_31.425298_9	7805	8359	555	1	0.418	11	TAA	GENOMAD.223592.VP	1.209e-72	242	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_44_length_9116_cov_31.425298_10	8369	9115	747	1	0.365	11	AAA	GENOMAD.168327.VP	2.767e-37	143	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;TIGR01644;COG4540	phage baseplate assembly protein V
NODE_46_length_8056_cov_68.676378_1	1	498	498	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_2	512	1567	1056	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_3	1931	2872	942	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_4	2895	3836	942	1	0.395	11	AAAAAA	GENOMAD.213109.VV	4.92e-82	276	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_5	4030	4737	708	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_6	4847	5803	957	1	0.399	11	TAA	GENOMAD.222655.VP	6.03e-181	562	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_7	5769	6359	591	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_8	6359	6697	339	1	0.381	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_46_length_8056_cov_68.676378_9	6678	8054	1377	1	0.397	11	TAA	GENOMAD.143015.VP	8.244e-148	474	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_48_length_7907_cov_36.509254_1	3	137	135	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_7907_cov_36.509254_2	134	898	765	1	0.382	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_48_length_7907_cov_36.509254_3	895	1428	534	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_7907_cov_36.509254_4	1884	2339	456	1	0.261	11	GGA/GAG/AGG	GENOMAD.214719.PV	7.919e-45	160	0	0	0	1	NA	NA	NA	NA	NA
NODE_48_length_7907_cov_36.509254_5	3302	3991	690	1	0.355	11	GGAG/GAGG	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_48_length_7907_cov_36.509254_6	3992	4678	687	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
