gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_32_length_47075_cov_43.659261_25	19820	21247	1428	-1	0.442	11	GGAG/GAGG	GENOMAD.069710.VV	1.95e-57	211	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_26	21237	21707	471	-1	0.384	11	GGAG/GAGG	GENOMAD.192519.VP	1.625e-30	119	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_32_length_47075_cov_43.659261_27	21765	22406	642	-1	0.417	11	GGAG/GAGG	GENOMAD.218934.VP	5.276e-52	184	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_28	22375	22842	468	-1	0.389	11	None	GENOMAD.195645.VP	5.018e-60	204	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_32_length_47075_cov_43.659261_29	22880	23290	411	-1	0.275	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_30	23415	23627	213	-1	0.371	11	None	GENOMAD.226719.VP	5.664e-27	104	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_31	23630	23884	255	-1	0.337	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_32	23975	24679	705	-1	0.287	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_33	24831	25325	495	-1	0.356	11	GGA/GAG/AGG	GENOMAD.125314.VV	1.189e-96	310	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_32_length_47075_cov_43.659261_34	25328	25723	396	-1	0.434	11	GGA/GAG/AGG	GENOMAD.195645.VP	7.259e-11	61	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_32_length_47075_cov_43.659261_35	25723	25947	225	-1	0.427	11	AGGAG	GENOMAD.227141.VP	3.277e-34	125	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_36	25940	26362	423	-1	0.421	11	AGGA/GGAG/GAGG	GENOMAD.141777.VV	2.989e-50	175	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_37	26352	26714	363	-1	0.419	11	GGA/GAG/AGG	GENOMAD.213761.VP	5.779e-26	104	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_38	26711	27511	801	-1	0.397	11	GGAG/GAGG	GENOMAD.225972.VP	1.182e-57	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_39	27514	28395	882	-1	0.347	11	GGAG/GAGG	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_40	28392	28778	387	-1	0.395	11	GGA/GAG/AGG	GENOMAD.225666.VP	5.005e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_41	28735	29055	321	-1	0.411	11	AGGA	GENOMAD.207519.VP	1.657e-48	168	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_32_length_47075_cov_43.659261_42	29066	29317	252	-1	0.425	11	AGGAG	GENOMAD.056486.VV	1.966e-13	66	0	0	1	1246	Caudoviricetes	NA	NA	PF06892;K22302;TIGR00721	Tfx family DNA-binding protein
NODE_32_length_47075_cov_43.659261_43	29426	30118	693	1	0.364	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_44	30178	31146	969	1	0.301	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_45	31174	33696	2523	1	0.326	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_46	33850	34038	189	1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_47	34041	34370	330	1	0.415	11	GGAG/GAGG	GENOMAD.225838.VP	1.92e-40	145	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_48	34382	35503	1122	1	0.411	11	AGGA	GENOMAD.090362.VV	3.927e-222	684	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_32_length_47075_cov_43.659261_49	35500	36501	1002	1	0.398	11	GGA/GAG/AGG	GENOMAD.223458.VP	4.113e-94	312	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_50	36751	36960	210	1	0.352	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_51	36957	37241	285	1	0.382	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_52	37245	37376	132	1	0.379	11	AGGAG	GENOMAD.201516.VV	2.194e-23	92	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_53	37573	38781	1209	1	0.370	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_54	38809	39045	237	1	0.211	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_55	39334	40749	1416	1	0.270	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_56	40763	41407	645	1	0.380	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_57	41517	42017	501	1	0.337	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_58	42014	43312	1299	1	0.366	11	None	GENOMAD.218484.VP	6.794e-15	80	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_32_length_47075_cov_43.659261_59	43466	44164	699	1	0.290	11	None	GENOMAD.195156.VV	7.904e-07	52	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_60	44353	45195	843	1	0.413	11	GGA/GAG/AGG	GENOMAD.223649.PV	7.364e-177	548	0	0	0	1	NA	NA	NA	PF05488;COG4104	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, incolved in TypeVI secretion
NODE_32_length_47075_cov_43.659261_61	45192	45833	642	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_62	45959	46729	771	-1	0.396	11	AGGA	GENOMAD.150939.VV	7.65e-18	86	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_63	46726	47004	279	-1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_32_length_47075_cov_43.659261_64	46997	47074	78	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_1	277	615	339	1	0.378	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_2	596	2041	1446	1	0.400	11	TAA	GENOMAD.143015.VP	6.089e-153	490	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_49_length_24629_cov_56.677128_3	2029	2643	615	1	0.384	11	None	GENOMAD.224061.VP	4.967e-75	250	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_4	2722	3180	459	1	0.370	11	None	GENOMAD.158999.VV	1.015e-15	76	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_49_length_24629_cov_56.677128_5	3192	3419	228	1	0.342	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_6	3492	4397	906	1	0.376	11	None	GENOMAD.222466.VP	9.377e-106	344	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_7	4388	5203	816	1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_8	5196	5396	201	1	0.428	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_49_length_24629_cov_56.677128_9	5408	5920	513	1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_10	5940	7931	1992	1	0.400	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_11	8004	9542	1539	1	0.419	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_49_length_24629_cov_56.677128_12	9557	9835	279	1	0.348	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_13	9837	10967	1131	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_14	10957	11505	549	1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_15	11502	11804	303	1	0.406	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_16	11959	13737	1779	1	0.404	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_17	13801	14427	627	1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_18	14432	14719	288	1	0.382	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_19	14838	16133	1296	1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_49_length_24629_cov_56.677128_20	16152	16919	768	1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_21	16981	17259	279	1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_22	17345	18241	897	-1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_23	18448	18699	252	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_24	18771	18920	150	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_25	19272	19520	249	1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_26	19483	19749	267	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_27	19876	20520	645	1	0.422	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_28	20520	20969	450	1	0.384	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_49_length_24629_cov_56.677128_29	20969	21862	894	1	0.381	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_49_length_24629_cov_56.677128_30	21872	24628	2757	1	0.368	11	AAA	GENOMAD.192108.VP	0.0	1327	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_51_length_21438_cov_48.031298_1	3	2639	2637	1	0.447	11	None	GENOMAD.088317.VV	3.288e-262	827	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_51_length_21438_cov_48.031298_2	2708	3097	390	1	0.415	11	TAAAAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_51_length_21438_cov_48.031298_3	3097	3684	588	1	0.412	11	None	GENOMAD.113127.VV	2.065e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_51_length_21438_cov_48.031298_4	3821	4213	393	-1	0.313	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_5	4655	5818	1164	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_6	5956	6702	747	-1	0.360	11	None	GENOMAD.171786.PC	1.047e-07	55	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase DDE domain
NODE_51_length_21438_cov_48.031298_7	6780	8078	1299	-1	0.373	11	TAA	GENOMAD.218484.VP	4.34e-17	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_51_length_21438_cov_48.031298_8	8082	8606	525	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_9	8692	9336	645	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_10	9432	10139	708	-1	0.290	11	TAA	GENOMAD.195156.VV	4.153e-08	56	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_11	10255	10380	126	-1	0.294	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_12	10395	11597	1203	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_13	11884	14520	2637	-1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_14	14790	15815	1026	1	0.394	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_15	16091	17257	1167	1	0.410	11	None	GENOMAD.078632.CV	1.874e-255	781	1	0	0	1	NA	NA	NA	PF13393;K02502;COG3705;TIGR00443	ATP phosphoribosyltransferase regulatory subunit HisZ
NODE_51_length_21438_cov_48.031298_16	17322	18641	1320	1	0.433	11	TAA	GENOMAD.067736.VV	5.569e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	PF00709;PF13186;COG0104;TIGR00184	Adenylosuccinate synthase
NODE_51_length_21438_cov_48.031298_17	19192	19977	786	1	0.425	11	TAA	GENOMAD.125981.CP	1.524e-10	64	0	0	0	1246	Caudoviricetes	NA	NA	PF01435;K23010;COG4784	Putative Zn-dependent protease
NODE_51_length_21438_cov_48.031298_18	20037	21086	1050	-1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_48.031298_19	21331	21438	108	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_1	165	437	273	-1	0.399	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_2	499	819	321	-1	0.386	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_53_length_19435_cov_51.473379_3	830	1018	189	-1	0.434	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_53_length_19435_cov_51.473379_4	1123	1875	753	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_5	1890	2105	216	1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_6	2112	3164	1053	1	0.361	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_7	3166	3669	504	1	0.312	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_8	3808	4011	204	1	0.382	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_9	4018	4335	318	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_10	4499	4897	399	1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_11	4897	5187	291	1	0.395	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_12	5180	5503	324	1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_13	5515	6636	1122	1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_53_length_19435_cov_51.473379_14	6633	7565	933	1	0.405	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_15	7603	7818	216	1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_16	7819	8226	408	1	0.407	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_17	8223	8945	723	1	0.380	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_18	8946	9209	264	1	0.371	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_19	9630	9947	318	-1	0.355	11	TAA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_20	10241	10561	321	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_21	10824	11408	585	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_22	11520	12299	780	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_53_length_19435_cov_51.473379_23	12357	19154	6798	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_1	1	177	177	1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_2	488	976	489	-1	0.368	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_3	1066	2439	1374	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_4	2751	2933	183	1	0.366	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_5	2858	3139	282	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_6	3139	3489	351	-1	0.402	11	None	GENOMAD.209369.VP	4.391e-35	130	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_7	3486	3875	390	-1	0.408	11	AAA	GENOMAD.129743.VV	3.392e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_8	3887	4435	549	-1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_9	4432	4872	441	-1	0.395	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_10	5089	5505	417	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_11	5518	6240	723	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_12	6481	7137	657	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_57_length_15242_cov_44.439431_13	7244	7444	201	1	0.358	11	TAA	GENOMAD.126813.VV	4.476e-20	84	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_57_length_15242_cov_44.439431_14	7499	7795	297	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
