gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_51_length_21438_cov_28.567923_4	2798	4117	1320	-1	0.431	11	TAA	GENOMAD.067736.VV	5.569e-09	61	0	0	0	1246	Caudoviricetes	NA	NA	PF00709;PF13186;COG0104;TIGR00184	Adenylosuccinate synthase
NODE_51_length_21438_cov_28.567923_5	4182	5348	1167	-1	0.410	11	None	GENOMAD.078632.CV	1.874e-255	781	1	0	0	1	NA	NA	NA	PF13393;K02502;COG3705;TIGR00443	ATP phosphoribosyltransferase regulatory subunit HisZ
NODE_51_length_21438_cov_28.567923_6	5624	6649	1026	-1	0.394	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_7	6919	9555	2637	1	0.415	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_8	9842	11044	1203	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_9	11059	11184	126	1	0.310	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_10	11300	12007	708	1	0.290	11	TAA	GENOMAD.195156.VV	4.153e-08	56	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_11	12103	12747	645	1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_12	12833	13357	525	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_13	13361	14659	1299	1	0.373	11	TAA	GENOMAD.218484.VP	4.34e-17	87	0	0	0	1246	Caudoviricetes	NA	NA	PF13438	NA
NODE_51_length_21438_cov_28.567923_14	14737	15483	747	1	0.359	11	None	GENOMAD.171786.PC	1.047e-07	55	0	0	0	1	NA	NA	NA	PF13586;COG3293	Transposase DDE domain
NODE_51_length_21438_cov_28.567923_15	15621	16784	1164	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_16	17226	17618	393	1	0.313	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_51_length_21438_cov_28.567923_17	17755	18342	588	-1	0.412	11	None	GENOMAD.113127.VV	2.065e-08	56	0	0	0	5115	Vieuvirus	NA	NA	PF05838;COG3926;K22918	Lysozyme family protein
NODE_51_length_21438_cov_28.567923_18	18342	18731	390	-1	0.410	11	TAAAAA	GENOMAD.221054.VP	7.44e-60	202	0	0	0	1246	Caudoviricetes	NA	NA	PF19602	NA
NODE_51_length_21438_cov_28.567923_19	18800	21436	2637	-1	0.447	11	None	GENOMAD.088317.VV	3.288e-262	827	0	0	1	5115	Vieuvirus	NA	NA	PF05268	Phage tail fibre adhesin Gp38
NODE_55_length_19474_cov_31.534863_1	165	437	273	-1	0.399	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_2	499	819	321	-1	0.386	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_55_length_19474_cov_31.534863_3	830	1018	189	-1	0.434	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_55_length_19474_cov_31.534863_4	1123	1875	753	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_5	1890	2105	216	1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_6	2112	3164	1053	1	0.361	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_7	3166	3669	504	1	0.312	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_8	3808	4011	204	1	0.382	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_9	4018	4335	318	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_10	4499	4897	399	1	0.409	11	None	GENOMAD.224704.VP	1.702e-52	181	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_11	4897	5187	291	1	0.395	11	None	GENOMAD.225522.VP	1.519e-52	179	0	0	0	5244	Vieuvirus B1251	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_12	5180	5503	324	1	0.404	11	TAA	GENOMAD.224955.VP	6.409e-43	152	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_13	5515	6636	1122	1	0.414	11	TAA	GENOMAD.090362.VV	1.768e-222	685	0	0	1	1246	Caudoviricetes	NA	NA	PF13479;TIGR01618;COG2087	phage nucleotide-binding protein
NODE_55_length_19474_cov_31.534863_14	6633	7565	933	1	0.405	11	None	GENOMAD.223458.VP	1.137e-79	269	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_15	7603	7818	216	1	0.444	11	AAAA	GENOMAD.193446.VV	6.745e-41	144	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_16	7819	8226	408	1	0.407	11	None	GENOMAD.224192.VP	1.637e-62	210	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_17	8223	8945	723	1	0.380	11	None	GENOMAD.225198.VP	2.354e-169	524	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_18	8946	9209	264	1	0.371	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_19	9630	9947	318	-1	0.355	11	TAA	GENOMAD.202623.VV	2.129e-61	205	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_20	10241	10561	321	-1	0.336	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_21	10824	11408	585	1	0.342	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_22	11520	12299	780	-1	0.387	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_55_length_19474_cov_31.534863_23	12357	19154	6798	-1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_1	1	177	177	1	0.305	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_2	488	976	489	-1	0.368	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_3	1066	2439	1374	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_4	2751	2933	183	1	0.366	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_5	2858	3139	282	-1	0.401	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_6	3139	3489	351	-1	0.402	11	None	GENOMAD.209369.VP	4.391e-35	130	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_7	3486	3875	390	-1	0.408	11	AAA	GENOMAD.129743.VV	3.392e-68	226	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_8	3887	4435	549	-1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_9	4432	4872	441	-1	0.395	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_10	5089	5505	417	-1	0.393	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_11	5518	6240	723	-1	0.354	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_12	6481	7137	657	-1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_13	7244	7444	201	1	0.358	11	TAA	GENOMAD.126813.VV	4.476e-20	84	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_60_length_15242_cov_32.174529_14	7499	7795	297	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_15	7795	8865	1071	1	0.425	11	TAA	GENOMAD.222645.VP	6.664e-26	113	0	0	0	1246	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NODE_60_length_15242_cov_32.174529_16	8862	10274	1413	1	0.406	11	None	GENOMAD.068048.VV	3.557e-14	78	0	0	1	1246	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
NODE_60_length_15242_cov_32.174529_17	10546	10890	345	1	0.412	11	None	GENOMAD.091810.VV	6.626e-30	115	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_18	10880	11302	423	1	0.423	11	None	GENOMAD.141777.VV	3.294e-49	172	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_19	11295	11579	285	1	0.432	11	AAAA	GENOMAD.106567.VV	5.307e-31	117	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_20	11572	11961	390	1	0.418	11	TAAA	GENOMAD.116221.VV	3.96e-42	151	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_21	11958	12128	171	1	0.398	11	None	GENOMAD.119900.VV	6.775e-19	80	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_22	12125	12625	501	1	0.387	11	AAAA	GENOMAD.186302.VV	4.732e-22	95	0	0	0	1	NA	NA	NA	PF06576	NA
NODE_60_length_15242_cov_32.174529_23	13005	13280	276	1	0.330	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_24	13677	13952	276	1	0.442	11	None	GENOMAD.096100.VV	9.013e-40	142	0	0	0	1246	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NODE_60_length_15242_cov_32.174529_25	13990	14208	219	1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_60_length_15242_cov_32.174529_26	14284	14682	399	1	0.419	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
