gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NODE_34_length_23336_cov_113.681331_14	12211	12405	195	1	0.379	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_15	12433	13203	771	-1	0.327	11	GGA/GAG/AGG	GENOMAD.105940.VV	1.237e-89	295	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_16	13203	13601	399	-1	0.363	11	None	GENOMAD.166021.VV	9.451e-59	199	0	0	0	16254	Saclayvirus	NA	NA	NA	NA
NODE_34_length_23336_cov_113.681331_17	13602	23336	9735	-1	0.375	11	None	GENOMAD.192108.VP	0.0	3184	0	0	1	1246	Caudoviricetes	NA	NA	COG4540	Phage P2 baseplate assembly protein gpV
NODE_35_length_20772_cov_72.603584_1	3	194	192	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_2	182	796	615	1	0.384	11	None	GENOMAD.224061.VP	1.104e-74	249	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_3	875	1333	459	1	0.377	11	None	GENOMAD.158999.VV	2.242e-15	75	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_35_length_20772_cov_72.603584_4	1345	1572	228	1	0.351	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_5	1645	2550	906	1	0.376	11	None	GENOMAD.222466.VP	9.377e-106	344	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_6	2541	3356	816	1	0.433	11	None	GENOMAD.225012.VP	4.381e-13	72	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_7	3349	3549	201	1	0.428	11	None	GENOMAD.170759.VV	2.339e-05	42	0	0	0	3957	Bradleyvirinae	NA	NA	TIGR02419	phage/conjugal plasmid C-4 type zinc finger protein, TraR family
NODE_35_length_20772_cov_72.603584_8	3561	4073	513	1	0.382	11	TAA	GENOMAD.225395.VP	2.465e-83	272	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_9	4093	6084	1992	1	0.400	11	TAA	GENOMAD.189750.VP	1.117e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_10	6157	7695	1539	1	0.419	11	TAAA	GENOMAD.183663.VP	5.905e-234	726	0	0	1	1246	Caudoviricetes	NA	NA	COG5301	Phage-related tail fibre protein
NODE_35_length_20772_cov_72.603584_11	7710	7988	279	1	0.348	11	TAAAA	GENOMAD.223845.VP	8.537e-41	145	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_12	7990	9120	1131	1	0.402	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_13	9110	9658	549	1	0.357	11	TAA	GENOMAD.224064.VP	3.745e-76	252	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_14	9655	9957	303	1	0.406	11	AAA	GENOMAD.205096.VV	1.366e-55	188	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_15	10112	11890	1779	1	0.404	11	None	GENOMAD.224535.VP	1.904e-287	885	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_16	11954	12580	627	1	0.380	11	AAAA	GENOMAD.205117.VV	4.496e-78	259	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_17	12585	12872	288	1	0.382	11	TAA	GENOMAD.205070.VV	1.32e-45	159	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_18	12991	14286	1296	1	0.391	11	TAA	GENOMAD.224060.VP	3.01e-174	549	0	0	1	1246	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NODE_35_length_20772_cov_72.603584_19	14305	15072	768	1	0.402	11	TAA	GENOMAD.223860.VP	1.979e-101	329	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_20	15134	15412	279	1	0.376	11	TAA	GENOMAD.225156.VP	6.605e-28	108	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_21	15498	16394	897	-1	0.410	11	TAA	GENOMAD.213109.VV	1.214e-82	277	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_22	16601	16852	252	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_23	16924	17073	150	1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_24	17425	17673	249	1	0.373	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_25	17636	17902	267	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_26	18029	18673	645	1	0.422	11	AAA	GENOMAD.224907.VP	5.178e-88	288	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_27	18673	19122	450	1	0.384	11	None	GENOMAD.224865.VP	4.313e-67	224	0	0	0	1	NA	NA	NA	NA	NA
NODE_35_length_20772_cov_72.603584_28	19122	20015	894	1	0.381	11	TAA	GENOMAD.223592.VP	7.217e-116	373	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_35_length_20772_cov_72.603584_29	20025	20771	747	1	0.369	11	AAA	GENOMAD.168327.VP	2.767e-37	143	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;TIGR01644;COG4540	phage baseplate assembly protein V
NODE_41_length_11180_cov_51.002443_1	46	1089	1044	1	0.386	11	AGGA/GGAG/GAGG	GENOMAD.017981.VV	3.426e-193	599	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_2	1086	1850	765	1	0.384	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_41_length_11180_cov_51.002443_3	1847	2386	540	1	0.404	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_4	2376	3107	732	1	0.374	11	GGA/GAG/AGG	GENOMAD.222128.VP	1.015e-76	257	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_5	3104	3475	372	1	0.398	11	GGA/GAG/AGG	GENOMAD.223966.VP	4.019e-31	119	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_6	3472	3879	408	1	0.341	11	GGAG/GAGG	GENOMAD.132843.VV	1.346e-64	216	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_7	3876	4160	285	1	0.365	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_8	4237	5016	780	1	0.304	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_9	5065	5280	216	1	0.352	11	AGGA	GENOMAD.226719.VP	2.054e-22	91	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_10	5443	6453	1011	1	0.275	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_11	6564	7253	690	1	0.358	11	None	GENOMAD.189128.VV	3.102e-118	376	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_41_length_11180_cov_51.002443_12	7254	7940	687	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_13	7954	8781	828	1	0.378	11	GGA/GAG/AGG	GENOMAD.226713.VP	1.617e-113	365	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_14	8916	9191	276	1	0.351	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_41_length_11180_cov_51.002443_15	9272	11179	1908	1	0.394	11	None	GENOMAD.221029.VP	3.316e-26	118	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_1	2	748	747	-1	0.365	11	AAA	GENOMAD.168327.VP	2.767e-37	143	0	0	1	1246	Caudoviricetes	NA	NA	PF04717;TIGR01644;COG4540	phage baseplate assembly protein V
NODE_42_length_9116_cov_42.529425_2	758	1312	555	-1	0.418	11	TAA	GENOMAD.223592.VP	1.209e-72	242	0	0	1	1246	Caudoviricetes	NA	NA	PF05954	NA
NODE_42_length_9116_cov_42.529425_3	1486	1980	495	-1	0.420	11	None	GENOMAD.225012.VP	4.01e-12	66	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_4	1971	2876	906	-1	0.372	11	None	GENOMAD.222466.VP	4.227e-106	345	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_5	2950	3177	228	-1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_6	3189	3647	459	-1	0.381	11	None	GENOMAD.158999.VV	5.711e-13	68	0	0	0	1246	Caudoviricetes	NA	NA	PF03796;TIGR02012;COG0468;K08482	DnaB-like helicase C terminal domain
NODE_42_length_9116_cov_42.529425_7	3731	4054	324	-1	0.293	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_8	4060	8133	4074	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_9	8321	8935	615	-1	0.374	11	None	GENOMAD.224061.VP	1.21e-73	246	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_42_length_9116_cov_42.529425_10	8923	9114	192	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_1	1	498	498	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_2	512	1567	1056	1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_3	1931	2872	942	1	0.329	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_4	2895	3836	942	1	0.395	11	AAAAAA	GENOMAD.213109.VV	4.92e-82	276	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_5	4030	4737	708	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_6	4847	5803	957	1	0.399	11	TAA	GENOMAD.222655.VP	6.03e-181	562	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_7	5769	6359	591	1	0.328	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_8	6359	6697	339	1	0.381	11	TAA	GENOMAD.224062.VP	1.094e-47	166	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_44_length_8056_cov_99.315677_9	6678	8054	1377	1	0.397	11	TAA	GENOMAD.143015.VP	8.244e-148	474	0	0	1	1246	Caudoviricetes	NA	NA	PF04865;TIGR02243;COG3299	putative baseplate assembly protein
NODE_46_length_7907_cov_55.353856_1	3	137	135	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_2	134	898	765	1	0.382	11	GGA/GAG/AGG	GENOMAD.223046.VP	1.138e-28	118	0	0	0	1246	Caudoviricetes	NA	NA	K22302;COG2932;TIGR00498	Phage repressor protein C, contains Cro/C1-type HTH and peptidase s24 domains
NODE_46_length_7907_cov_55.353856_3	895	1428	534	1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_4	1884	2339	456	1	0.261	11	GGA/GAG/AGG	GENOMAD.214719.PV	7.919e-45	160	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_5	3302	3991	690	1	0.355	11	GGAG/GAGG	GENOMAD.189128.VV	1.612e-125	397	0	0	0	1	NA	NA	NA	K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NODE_46_length_7907_cov_55.353856_6	3992	4678	687	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_7	4692	5528	837	1	0.369	11	GGA/GAG/AGG	GENOMAD.226713.VP	4.099e-113	364	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_8	5644	5907	264	1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_46_length_7907_cov_55.353856_9	5990	7906	1917	1	0.389	11	None	GENOMAD.221029.VP	1.4e-25	116	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_1	3	1436	1434	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_2	1433	1819	387	-1	0.372	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_3	1825	2799	975	-1	0.384	11	None	GENOMAD.196251.VP	1.623e-48	179	0	0	0	1246	Caudoviricetes	NA	NA	PF06508;TIGR00434;COG3969	phosophoadenylyl-sulfate reductase (thioredoxin)
NODE_50_length_4294_cov_88.802976_4	2796	3443	648	-1	0.369	11	None	GENOMAD.176983.VP	6.424e-08	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_5	3440	3895	456	-1	0.346	11	None	GENOMAD.214628.VP	2.037e-84	274	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_6	3892	4077	186	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_50_length_4294_cov_88.802976_7	4074	4292	219	-1	0.402	11	None	GENOMAD.165945.VV	7.357e-33	121	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_1	16	804	789	-1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_2	909	1367	459	-1	0.362	11	TAA	GENOMAD.147187.VV	0.0003921	42	0	0	0	1	NA	NA	NA	PF14590;TIGR00721;COG3620;K18830	DNA-binding protein, Tfx family
NODE_5_length_210486_cov_55.703735|provirus_16_47320_3	1376	1675	300	-1	0.387	11	None	GENOMAD.214038.VC	3.907e-60	201	0	0	0	1	NA	NA	NA	PF14076;TIGR02530	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_4	2178	2693	516	-1	0.428	11	AAAAA	GENOMAD.109865.VV	2.133e-85	278	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_5	2763	3680	918	-1	0.400	11	None	GENOMAD.044556.VV	1.113e-123	396	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_6	3733	4911	1179	-1	0.429	11	TAA	GENOMAD.152397.VP	9.831e-141	450	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_7	4911	5264	354	-1	0.424	11	None	GENOMAD.123785.VV	1.904e-68	226	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_8	5361	5882	522	-1	0.377	11	TAA	GENOMAD.224372.VP	6.029e-07	51	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_9	5991	6209	219	-1	0.384	11	None	GENOMAD.137247.VV	9.7e-38	135	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_10	6211	6603	393	-1	0.392	11	TAA	GENOMAD.059192.VV	1.53e-44	158	0	0	1	1246	Caudoviricetes	NA	NA	PF13554	Bacteriophage related domain of unknown function
NODE_5_length_210486_cov_55.703735|provirus_16_47320_11	6611	6979	369	-1	0.407	11	TAAAA	GENOMAD.017022.VV	7.666e-24	98	0	0	1	1246	Caudoviricetes	NA	NA	PF04883	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_12	6951	7277	327	-1	0.416	11	None	GENOMAD.192223.VP	9.04e-56	189	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_13	7413	7706	294	-1	0.347	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_14	7714	7911	198	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_15	7980	8348	369	-1	0.407	11	None	GENOMAD.041687.VV	2.152e-53	183	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_16	8349	8729	381	-1	0.396	11	AATAA	GENOMAD.087535.VV	1.196e-69	230	0	0	0	1	NA	NA	NA	PF20557	Putative DnaT-like ssDNA binding protein
NODE_5_length_210486_cov_55.703735|provirus_16_47320_17	8733	9068	336	-1	0.384	11	None	GENOMAD.105697.VV	1.409e-52	180	0	0	1	1	NA	NA	NA	PF09124	T4 recombination endonuclease VII, dimerisation
NODE_5_length_210486_cov_55.703735|provirus_16_47320_18	9113	10063	951	-1	0.435	11	TAAA	GENOMAD.106858.VP	2.229e-63	222	0	0	1	1246	Caudoviricetes	NA	NA	PF20036	Major capsid protein 13-like
NODE_5_length_210486_cov_55.703735|provirus_16_47320_19	10077	10868	792	-1	0.424	11	None	GENOMAD.031461.VV	7.042e-53	189	0	0	0	1246	Caudoviricetes	NA	NA	PF20356	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_20	10955	11269	315	-1	0.413	11	None	GENOMAD.028523.VV	1.414e-25	102	0	0	0	1246	Caudoviricetes	NA	NA	PF13876	Phage protein (N4 Gp49/phage Sf6 gene 66) family
NODE_5_length_210486_cov_55.703735|provirus_16_47320_21	11489	11719	231	-1	0.407	11	TAA	GENOMAD.160153.VV	1.571e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_22	11716	12822	1107	-1	0.417	11	None	GENOMAD.041687.VV	5.374e-108	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_23	12832	14208	1377	-1	0.439	11	TAA	GENOMAD.220864.VP	2.893e-197	617	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_24	14212	15504	1293	-1	0.412	11	TAAAA	GENOMAD.102156.VP	1.28e-165	524	0	0	1	1246	Caudoviricetes	NA	NA	PF04466;TIGR01547;COG1783	phage terminase, large subunit, PBSX family
NODE_5_length_210486_cov_55.703735|provirus_16_47320_25	15464	15979	516	-1	0.378	11	None	GENOMAD.192519.VP	1.159e-22	97	0	0	0	1246	Caudoviricetes	NA	NA	PF10045;PF09979;COG5556;K09960	Uncharacterized conserved protein (DUF2280)
NODE_5_length_210486_cov_55.703735|provirus_16_47320_26	16038	16679	642	-1	0.421	11	None	GENOMAD.218934.VP	1.127e-42	157	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_27	16648	17082	435	-1	0.421	11	TAA	GENOMAD.195645.VP	1.571e-75	248	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_5_length_210486_cov_55.703735|provirus_16_47320_28	17143	17598	456	-1	0.279	11	TAAAAA	GENOMAD.217994.PV	2.006e-51	179	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_29	18263	18541	279	-1	0.315	11	AAAA	GENOMAD.062501.PP	6.955e-43	151	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_30	18708	19052	345	-1	0.304	11	AAA	GENOMAD.215706.PV	1.634e-60	203	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_31	19695	19928	234	1	0.321	11	AATAA	GENOMAD.045858.PP	1.534e-35	129	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_32	20102	20653	552	-1	0.355	11	TAA	GENOMAD.224372.VP	1.606e-07	53	0	0	0	1246	Caudoviricetes	NA	NA	PF08789	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_33	20867	21085	219	-1	0.352	11	None	GENOMAD.226719.VP	5.616e-28	107	0	0	0	12034	Casjensviridae	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_34	21331	21597	267	-1	0.285	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_35	21557	22033	477	-1	0.331	11	None	GENOMAD.106393.VV	1.446e-91	295	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_36	22030	22431	402	-1	0.425	11	None	GENOMAD.195645.VP	7.179e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF03852;COG3727;TIGR00632	G:T-mismatch repair DNA endonuclease, very short patch repair protein
NODE_5_length_210486_cov_55.703735|provirus_16_47320_37	22431	22823	393	-1	0.394	11	None	GENOMAD.227298.VP	5.029e-89	286	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_38	22816	23154	339	-1	0.416	11	None	GENOMAD.213761.VP	4.949e-32	121	0	0	0	2309	Obolenskvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_39	23151	23951	801	-1	0.397	11	None	GENOMAD.225972.VP	2.06e-60	211	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_40	23954	24835	882	-1	0.339	11	TAA	GENOMAD.226738.VP	8.945e-54	193	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_41	24828	25052	225	-1	0.396	11	None	GENOMAD.225666.VP	3.441e-26	102	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_42	25124	25396	273	-1	0.399	11	None	GENOMAD.225662.VP	8.586e-40	142	0	0	0	5115	Vieuvirus	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_43	25458	25778	321	-1	0.386	11	TAA	GENOMAD.207519.VP	3.691e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG3655	Cry35Ab1 HTH C-terminal domain
NODE_5_length_210486_cov_55.703735|provirus_16_47320_44	25789	25977	189	-1	0.434	11	TAA	GENOMAD.126813.VV	1.104e-31	117	0	0	1	1	NA	NA	NA	PF00376;K22302;COG4220;TIGR02043	MerR family regulatory protein
NODE_5_length_210486_cov_55.703735|provirus_16_47320_45	26082	26834	753	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_46	26849	27064	216	1	0.394	11	TAA	GENOMAD.226298.VP	6.297e-34	124	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_47	27071	28123	1053	1	0.361	11	AATAA	GENOMAD.147489.VV	1.291e-26	115	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_48	28125	28628	504	1	0.312	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NODE_5_length_210486_cov_55.703735|provirus_16_47320_49	28767	28970	204	1	0.382	11	TAA	GENOMAD.227226.VP	1.422e-31	117	0	0	0	1	NA	NA	NA	NA	NA
